callsign,departureicao,alternateicao,departuretime,arrivaltime,eta,arrivalicao
ACA345,CYUL,CYYC,2025-07-12 19:20,2025-07-12 22:10,2025-07-12 22:00,CYYZ
ACA678,CYYZ,CYQB,2025-07-12 18:50,2025-07-12 20:40,2025-07-12 20:30,CYUL
ACA112,CYYC,CYHZ,2025-07-12 17:15,2025-07-12 21:00,2025-07-12 20:50,CYVR
ACA556,CYVR,CYXE,2025-07-12 18:05,2025-07-12 22:15,2025-07-12 22:05,CYYC
ACA777,CYOW,CYYT,2025-07-12 19:10,2025-07-12 21:30,2025-07-12 21:20,CYHZ
ACA892,CYHZ,CYUL,2025-07-12 16:45,2025-07-12 19:10,2025-07-12 19:00,CYYZ
ACA223,CYWG,CYVR,2025-07-12 18:30,2025-07-12 20:55,2025-07-12 20:45,CYYC
ACA931,CYYT,CYOW,2025-07-12 19:50,2025-07-12 22:30,2025-07-12 22:20,CYQB
ACA110,CYQB,CYHZ,2025-07-12 17:05,2025-07-12 19:35,2025-07-12 19:25,CYUL
ACA450,CYXE,CYWG,2025-07-12 18:40,2025-07-12 21:00,2025-07-12 20:50,CYYZ
ACA301,CYUL,CYVR,2025-07-12 17:30,2025-07-12 21:40,2025-07-12 21:30,CYYC
ACA709,CYYZ,CYXE,2025-07-12 19:00,2025-07-12 22:10,2025-07-12 22:00,CYVR
ACA814,CYYC,CYOW,2025-07-12 18:20,2025-07-12 21:30,2025-07-12 21:20,CYQB
ACA600,CYVR,CYUL,2025-07-12 19:15,2025-07-12 22:25,2025-07-12 22:15,CYWG
ACA875,CYOW,CYHZ,2025-07-12 17:55,2025-07-12 20:20,2025-07-12 20:10,CYYT
ACA134,CYHZ,CYYC,2025-07-12 18:45,2025-07-12 22:10,2025-07-12 22:00,CYVR
ACA445,CYWG,CYOW,2025-07-12 16:35,2025-07-12 19:05,2025-07-12 18:55,CYYZ
ACA556,CYYT,CYVR,2025-07-12 19:25,2025-07-12 22:45,2025-07-12 22:35,CYUL
ACA219,CYQB,CYXE,2025-07-12 18:10,2025-07-12 21:20,2025-07-12 21:10,CYHZ
ACA989,CYXE,CYYT,2025-07-12 17:50,2025-07-12 21:00,2025-07-12 20:50,CYOW
