callsign,departureicao,alternateicao,departuretime,arrivaltime,eta,arrivalicao
PVL2599,CYYT,CYQX,2025-07-13T00:10Z,2025-07-13T01:25Z,2025-07-13T01:20Z,CYHZ
PVL927,CYYT,CYQX,2025-07-13T01:00Z,2025-07-13T02:10Z,2025-07-13T02:05Z,CYDF
PVL902,CYYR,CYDF,2025-07-13T00:45Z,2025-07-13T02:05Z,2025-07-13T02:00Z,CYDF
PVL924,CYQM,CYHZ,2025-07-13T02:15Z,2025-07-13T04:25Z,2025-07-13T04:20Z,CYDF
PVL2595,CYYT,CYQX,2025-07-12T20:03Z,2025-07-12T21:19Z,2025-07-12T21:15Z,CYHZ
PVL2566,KEWR,CYYZ,2025-07-13T02:25Z,2025-07-13T05:08Z,2025-07-13T05:00Z,CYHZ
PVL2587,CYHZ,CYQM,2025-07-12T22:53Z,2025-07-13T00:01Z,2025-07-13T00:00Z,CYOW
PVL911,CYYT,CYQX,2025-07-13T03:10Z,2025-07-13T05:20Z,2025-07-13T05:15Z,CYQM
PVL932,CYYR,CYQM,2025-07-13T01:45Z,2025-07-13T03:05Z,2025-07-13T03:00Z,CYHZ
PVL950,CYDF,CYYT,2025-07-13T02:30Z,2025-07-13T03:35Z,2025-07-13T03:30Z,CYYT
PVL961,CYYT,CYDF,2025-07-13T03:00Z,2025-07-13T04:10Z,2025-07-13T04:05Z,CYQX
PVL972,CYQX,CYYT,2025-07-13T04:00Z,2025-07-13T05:10Z,2025-07-13T05:05Z,CYYT
PVL983,CYYT,CYQX,2025-07-13T04:30Z,2025-07-13T05:40Z,2025-07-13T05:35Z,CYDF
PVL994,CYHZ,CYQX,2025-07-13T04:45Z,2025-07-13T06:00Z,2025-07-13T05:55Z,CYYT
PVL1005,CYYT,CYDF,2025-07-13T05:15Z,2025-07-13T06:25Z,2025-07-13T06:20Z,CYQX
PVL1016,CYQX,CYYT,2025-07-13T06:00Z,2025-07-13T07:10Z,2025-07-13T07:05Z,CYYT
PVL1027,CYYT,CYHZ,2025-07-13T06:45Z,2025-07-13T08:00Z,2025-07-13T07:55Z,CYHZ
PVL1038,CYHZ,CYQM,2025-07-13T07:15Z,2025-07-13T09:00Z,2025-07-13T08:55Z,CYYR
PVL1049,CYYR,CYDF,2025-07-13T07:50Z,2025-07-13T09:10Z,2025-07-13T09:05Z,CYDF
PVL1060,CYDF,CYYT,2025-07-13T08:20Z,2025-07-13T10:00Z,2025-07-13T09:55Z,CYYT
PVL1071,CYYT,CYQX,2025-07-13T08:45Z,2025-07-13T10:55Z,2025-07-13T10:50Z,CYQM
PVL1082,CYQM,CYYT,2025-07-13T09:30Z,2025-07-13T11:40Z,2025-07-13T11:35Z,CYYT
PVL1093,CYYT,CYOW,2025-07-13T10:00Z,2025-07-13T12:00Z,2025-07-13T11:55Z,CYOW
PVL1104,CYOW,CYYT,2025-07-13T10:45Z,2025-07-13T12:55Z,2025-07-13T12:50Z,CYYT
PVL1115,CYYT,CYQX,2025-07-13T11:30Z,2025-07-13T12:45Z,2025-07-13T12:40Z,CYHZ
