callsign,departureicao,alternateicao,departuretime,arrivaltime,eta,arrivalicao
PVL2599,CYYT,CYHZ,2025-07-12T19:55Z,2025-07-12T21:10Z,2025-07-12T21:05Z,CYHZ
PVL927,CYYT,CYDF,2025-07-12T21:00Z,2025-07-12T22:10Z,2025-07-12T22:05Z,CYDF
PVL902,CYYR,CYDF,2025-07-12T20:30Z,2025-07-12T21:50Z,2025-07-12T21:45Z,CYDF
PVL924,CYQM,CYDF,2025-07-12T18:30Z,2025-07-12T20:40Z,2025-07-12T20:35Z,CYDF
PVL2595,CYYT,CYHZ,2025-07-12T15:03Z,2025-07-12T16:19Z,2025-07-12T16:15Z,CYHZ
PVL2566,KEWR,CYHZ,2025-07-12T16:58Z,2025-07-12T19:41Z,2025-07-12T19:35Z,CYHZ
PVL2587,CYHZ,CYOW,2025-07-12T17:53Z,2025-07-12T19:01Z,2025-07-12T18:55Z,CYOW
PVL911,CYYT,CYQM,2025-07-12T18:00Z,2025-07-12T20:10Z,2025-07-12T20:05Z,CYQM
PVL932,CYYR,CYHZ,2025-07-12T20:45Z,2025-07-12T22:05Z,2025-07-12T22:00Z,CYHZ
PVL950,CYDF,CYYT,2025-07-12T21:30Z,2025-07-12T22:35Z,2025-07-12T22:30Z,CYYT
PVL961,CYYT,CYQX,2025-07-12T22:00Z,2025-07-12T23:10Z,2025-07-12T23:05Z,CYQX
PVL972,CYQX,CYYT,2025-07-12T23:00Z,2025-07-13T00:10Z,2025-07-13T00:05Z,CYYT
PVL983,CYYT,CYDF,2025-07-12T23:30Z,2025-07-13T00:40Z,2025-07-13T00:35Z,CYDF
PVL994,CYHZ,CYYT,2025-07-12T23:45Z,2025-07-13T01:00Z,2025-07-13T00:55Z,CYYT
PVL1005,CYYT,CYQX,2025-07-13T00:15Z,2025-07-13T01:25Z,2025-07-13T01:20Z,CYQX
PVL1016,CYQX,CYYT,2025-07-13T01:00Z,2025-07-13T02:10Z,2025-07-13T02:05Z,CYYT
PVL1027,CYYT,CYHZ,2025-07-13T01:45Z,2025-07-13T03:00Z,2025-07-13T02:55Z,CYHZ
PVL1038,CYHZ,CYYR,2025-07-13T02:15Z,2025-07-13T04:00Z,2025-07-13T03:55Z,CYYR
PVL1049,CYYR,CYDF,2025-07-13T02:50Z,2025-07-13T04:10Z,2025-07-13T04:05Z,CYDF
PVL1060,CYDF,CYYT,2025-07-13T03:20Z,2025-07-13T05:00Z,2025-07-13T04:55Z,CYYT
PVL1071,CYYT,CYQM,2025-07-13T03:45Z,2025-07-13T05:55Z,2025-07-13T05:50Z,CYQM
PVL1082,CYQM,CYYT,2025-07-13T04:30Z,2025-07-13T06:40Z,2025-07-13T06:35Z,CYYT
PVL1093,CYYT,CYOW,2025-07-13T05:00Z,2025-07-13T07:00Z,2025-07-13T06:55Z,CYOW
PVL1104,CYOW,CYYT,2025-07-13T05:45Z,2025-07-13T07:55Z,2025-07-13T07:50Z,CYYT
PVL1115,CYYT,CYHZ,2025-07-13T06:30Z,2025-07-13T07:45Z,2025-07-13T07:40Z,CYHZ
