callsign,departureicao,alternateicao,departuretime,arrivaltime,eta,arrivalicao
ACA174	CYUL	CYWG	2025-07-12 1:15	2025-07-12 2:33	2025-07-12 2:26	CYYZ
ACA127	CYXE	CYVR	2025-07-12 2:06	2025-07-12 5:20	2025-07-12 5:12	CYYZ
ACA916	CYYT	CYYZ	2025-07-12 1:31	2025-07-12 5:18	2025-07-12 5:12	CYVR
ACA186	CYYC	CYOW	2025-07-12 2:37	2025-07-12 4:13	2025-07-12 4:03	CYQB
ACA876	CYUL	CYYZ	2025-07-12 1:17	2025-07-12 4:16	2025-07-12 4:09	CYXE
ACA660	CYWG	CYHZ	2025-07-12 1:55	2025-07-12 4:29	2025-07-12 4:20	CYUL
ACA429	CYQB	CYXE	2025-07-12 1:42	2025-07-12 4:31	2025-07-12 4:22	CYWG
ACA525	CYYZ	CYOW	2025-07-12 2:22	2025-07-12 5:26	2025-07-12 5:14	CYWG
ACA901	CYHZ	CYOW	2025-07-12 2:05	2025-07-12 4:25	2025-07-12 4:18	CYYT
ACA534	CYYT	CYOW	2025-07-12 2:21	2025-07-12 6:08	2025-07-12 6:01	CYUL
ACA832	CYQB	CYUL	2025-07-12 2:54	2025-07-12 5:06	2025-07-12 4:58	CYXE
ACA943	CYXE	CYYC	2025-07-12 1:40	2025-07-12 5:38	2025-07-12 5:27	CYHZ
ACA310	CYUL	CYVR	2025-07-12 2:38	2025-07-12 6:14	2025-07-12 6:09	CYWG
ACA679	CYQB	CYVR	2025-07-12 2:55	2025-07-12 5:46	2025-07-12 5:35	CYUL
ACA529	CYYZ	CYYC	2025-07-12 1:39	2025-07-12 4:12	2025-07-12 4:01	CYXE
ACA949	CYOW	CYYC	2025-07-12 3:01	2025-07-12 6:13	2025-07-12 6:08	CYWG
ACA138	CYOW	CYYT	2025-07-12 1:42	2025-07-12 3:13	2025-07-12 3:05	CYYC
ACA337	CYQB	CYVR	2025-07-12 2:34	2025-07-12 6:07	2025-07-12 6:02	CYYC
ACA408	CYWG	CYXE	2025-07-12 2:51	2025-07-12 5:59	2025-07-12 5:46	CYYZ
ACA866	CYQB	CYWG	2025-07-12 2:05	2025-07-12 5:53	2025-07-12 5:47	CYXE
ACA397	CYQB	CYOW	2025-07-12 3:00	2025-07-12 6:34	2025-07-12 6:22	CYVR
ACA774	CYOW	CYYT	2025-07-12 2:44	2025-07-12 5:22	2025-07-12 5:13	CYHZ
ACA871	CYYC	CYWG	2025-07-12 2:01	2025-07-12 5:54	2025-07-12 5:46	CYHZ
ACA741	CYUL	CYWG	2025-07-12 2:46	2025-07-12 4:43	2025-07-12 4:30	CYOW
ACA145	CYYZ	CYXE	2025-07-12 1:31	2025-07-12 3:46	2025-07-12 3:36	CYHZ
ACA244	CYQB	CYVR	2025-07-12 2:15	2025-07-12 3:42	2025-07-12 3:30	CYHZ
ACA275	CYYC	CYYT	2025-07-12 2:34	2025-07-12 5:12	2025-07-12 5:00	CYYZ
ACA496	CYQB	CYVR	2025-07-12 3:09	2025-07-12 6:10	2025-07-12 6:01	CYYT
ACA130	CYUL	CYYT	2025-07-12 1:42	2025-07-12 4:50	2025-07-12 4:37	CYYZ
ACA692	CYVR	CYYT	2025-07-12 2:50	2025-07-12 4:12	2025-07-12 3:59	CYYC
ACA331	CYVR	CYOW	2025-07-12 2:19	2025-07-12 3:46	2025-07-12 3:40	CYYC
ACA473	CYXE	CYWG	2025-07-12 1:50	2025-07-12 3:44	2025-07-12 3:37	CYOW
ACA586	CYUL	CYYC	2025-07-12 2:27	2025-07-12 4:15	2025-07-12 4:09	CYOW
ACA148	CYHZ	CYXE	2025-07-12 2:44	2025-07-12 6:43	2025-07-12 6:34	CYVR
ACA471	CYVR	CYXE	2025-07-12 2:30	2025-07-12 4:35	2025-07-12 4:26	CYHZ
ACA941	CYYC	CYQB	2025-07-12 1:40	2025-07-12 5:32	2025-07-12 5:17	CYXE
ACA359	CYWG	CYYT	2025-07-12 2:16	2025-07-12 3:24	2025-07-12 3:10	CYUL
ACA500	CYYZ	CYYC	2025-07-12 2:49	2025-07-12 6:11	2025-07-12 5:57	CYVR
ACA996	CYHZ	CYYZ	2025-07-12 1:45	2025-07-12 4:12	2025-07-12 3:57	CYWG
ACA508	CYQB	CYHZ	2025-07-12 2:09	2025-07-12 4:26	2025-07-12 4:16	CYYC
ACA691	CYWG	CYHZ	2025-07-12 1:12	2025-07-12 4:53	2025-07-12 4:48	CYXE
ACA178	CYWG	CYYZ	2025-07-12 2:24	2025-07-12 6:21	2025-07-12 6:16	CYYT
ACA788	CYQB	CYXE	2025-07-12 1:28	2025-07-12 2:34	2025-07-12 2:28	CYVR
ACA386	CYOW	CYWG	2025-07-12 2:03	2025-07-12 5:03	2025-07-12 4:56	CYQB
ACA427	CYOW	CYXE	2025-07-12 1:16	2025-07-12 3:27	2025-07-12 3:12	CYVR
ACA132	CYYT	CYOW	2025-07-12 1:53	2025-07-12 5:45	2025-07-12 5:35	CYVR
ACA616	CYXE	CYVR	2025-07-12 3:07	2025-07-12 5:26	2025-07-12 5:13	CYYZ
ACA274	CYYT	CYOW	2025-07-12 3:08	2025-07-12 4:22	2025-07-12 4:16	CYQB
ACA295	CYHZ	CYYZ	2025-07-12 2:10	2025-07-12 5:26	2025-07-12 5:19	CYXE
ACA256	CYQB	CYYT	2025-07-12 3:09	2025-07-12 4:33	2025-07-12 4:20	CYXE
